,equity
2025-09-01 01:59:00+00:00,-2058775.9493000126
2025-09-01 02:00:00+00:00,-2058843.1987343875
2025-09-01 02:01:00+00:00,-2058926.5912031375
2025-09-01 02:02:00+00:00,-2059075.697857825
2025-09-01 02:03:00+00:00,-2059077.73106095
2025-09-01 02:04:00+00:00,-2059197.1867203251
2025-09-01 02:05:00+00:00,-2059234.161653919
2025-09-01 02:06:00+00:00,-2059283.4129062626
2025-09-01 02:07:00+00:00,-2059322.6662437625
2025-09-01 02:08:00+00:00,-2059453.9353531376
2025-09-01 02:09:00+00:00,-2059525.529732825
2025-09-01 02:10:00+00:00,-2059455.5456617312
2025-09-01 02:11:00+00:00,-2059513.4007609498
2025-09-01 02:12:00+00:00,-2059615.2921015748
2025-09-01 02:13:00+00:00,-2059708.7568234499
2025-09-01 02:14:00+00:00,-2059745.186432825
2025-09-01 02:15:00+00:00,-2059880.4023750124
2025-09-01 02:16:00+00:00,-2059921.291008606
2025-09-01 02:17:00+00:00,-2060053.1792312623
2025-09-01 02:18:00+00:00,-2060103.303977356
2025-09-01 02:19:00+00:00,-2060210.8515976686
2025-09-01 02:20:00+00:00,-2060324.068105481
2025-09-01 02:21:00+00:00,-2060382.1717757937
2025-09-01 02:22:00+00:00,-2060442.1066468875
2025-09-01 02:23:00+00:00,-2060569.895507825
2025-09-01 02:24:00+00:00,-2060702.2773031376
2025-09-01 02:25:00+00:00,-2060968.7362101688
2025-09-01 02:26:00+00:00,-2060993.8942890752
2025-09-01 02:27:00+00:00,-2061026.098191419
2025-09-01 02:28:00+00:00,-2061012.9734406376
2025-09-01 02:29:00+00:00,-2061155.6062859502
2025-09-01 02:30:00+00:00,-2061298.2935312628
2025-09-01 02:31:00+00:00,-2061411.8914578252
2025-09-01 02:32:00+00:00,-2061531.6613484502
2025-09-01 02:33:00+00:00,-2061515.8622086064
2025-09-01 02:34:00+00:00,-2061649.4207093876
2025-09-01 02:35:00+00:00,-2061714.2521523563
2025-09-01 02:36:00+00:00,-2061802.7618312626
2025-09-01 02:37:00+00:00,-2061820.678876575
2025-09-01 02:38:00+00:00,-2061920.1649281376
2025-09-01 02:39:00+00:00,-2062015.1684265751
2025-09-01 02:40:00+00:00,-2062068.2812062625
2025-09-01 02:41:00+00:00,-2062161.69379845
2025-09-01 02:42:00+00:00,-2062251.4322054812
2025-09-01 02:43:00+00:00,-2062352.6836679813
2025-09-01 02:44:00+00:00,-2062415.8888867314
2025-09-01 02:45:00+00:00,-2062493.3894164187
2025-09-01 02:46:00+00:00,-2062591.0149086062
2025-09-01 02:47:00+00:00,-2062650.1985304812
2025-09-01 02:48:00+00:00,-2062736.0622257937
2025-09-01 02:49:00+00:00,-2062892.7048468874
2025-09-01 02:50:00+00:00,-2062948.6812445435
2025-09-01 02:51:00+00:00,-2063071.7022765747
2025-09-01 02:52:00+00:00,-2063056.0135218871
2025-09-01 02:53:00+00:00,-2063106.2953757935
2025-09-01 02:54:00+00:00,-2063117.5985921996
2025-09-01 02:55:00+00:00,-2063086.0625859497
2025-09-01 02:56:00+00:00,-2063269.9817976684
2025-09-01 02:57:00+00:00,-2063328.6940921997
2025-09-01 02:58:00+00:00,-2063356.1039890747
2025-09-01 02:59:00+00:00,-2063447.9007843873
2025-09-01 03:00:00+00:00,-2063599.7377250122
2025-09-01 03:01:00+00:00,-2063705.4205414185
2025-09-01 03:02:00+00:00,-2063693.7970156372
2025-09-01 03:03:00+00:00,-2063696.0137453247
2025-09-01 03:04:00+00:00,-2063752.7669390747
2025-09-01 03:05:00+00:00,-2063805.9185039185
2025-09-01 03:06:00+00:00,-2063835.8597093872
2025-09-01 03:07:00+00:00,-2063989.6210304808
2025-09-01 03:08:00+00:00,-2064083.1664843871
2025-09-01 03:09:00+00:00,-2064168.1426898558
2025-09-01 03:10:00+00:00,-2064286.182731262
2025-09-01 03:11:00+00:00,-2064361.7694507933
2025-09-01 03:12:00+00:00,-2064490.2876453246
2025-09-01 03:13:00+00:00,-2064546.5222976683
2025-09-01 03:14:00+00:00,-2064676.5311140746
2025-09-01 03:15:00+00:00,-2064737.0892796996
2025-09-01 03:16:00+00:00,-2064775.977606262
2025-09-01 03:17:00+00:00,-2064815.539389856
2025-09-01 03:18:00+00:00,-2064872.6061359497
2025-09-01 03:19:00+00:00,-2065057.3384250123
2025-09-01 03:20:00+00:00,-2065147.856886731
2025-09-01 03:21:00+00:00,-2065237.833767981
2025-09-01 03:22:00+00:00,-2065267.1943351685
2025-09-01 03:23:00+00:00,-2065385.3295500122
2025-09-01 03:24:00+00:00,-2065505.1288507935
2025-09-01 03:25:00+00:00,-2065561.8785687622
2025-09-01 03:26:00+00:00,-2065625.1756890747
2025-09-01 03:27:00+00:00,-2065713.7368953247
2025-09-01 03:28:00+00:00,-2065771.2558007934
2025-09-01 03:29:00+00:00,-2065833.5806101684
2025-09-01 03:30:00+00:00,-2065874.5778320434
2025-09-01 03:31:00+00:00,-2065981.3966882934
2025-09-01 03:32:00+00:00,-2066102.355383606
2025-09-01 03:33:00+00:00,-2066192.4208484497
2025-09-01 03:34:00+00:00,-2066289.7208203247
2025-09-01 03:35:00+00:00,-2066382.2742382935
2025-09-01 03:36:00+00:00,-2066439.0436601685
2025-09-01 03:37:00+00:00,-2066473.7398695436
2025-09-01 03:38:00+00:00,-2066521.3304164186
2025-09-01 03:39:00+00:00,-2066601.3472875124
2025-09-01 03:40:00+00:00,-2066655.4726796998
2025-09-01 03:41:00+00:00,-2066718.8485609498
2025-09-01 03:42:00+00:00,-2066805.7709429811
2025-09-01 03:43:00+00:00,-2066847.6073398562
2025-09-01 03:44:00+00:00,-2066943.4972367312
2025-09-01 03:45:00+00:00,-2067027.1039062624
2025-09-01 03:46:00+00:00,-2067138.9549140749
2025-09-01 03:47:00+00:00,-2067181.0248671998
2025-09-01 03:48:00+00:00,-2067225.4013328247
2025-09-01 03:49:00+00:00,-2067247.8346015748
2025-09-01 03:50:00+00:00,-2067354.469536731
2025-09-01 03:51:00+00:00,-2067387.7860859497
2025-09-01 03:52:00+00:00,-2067461.4687562622
2025-09-01 03:53:00+00:00,-2067469.8310625122
2025-09-01 03:54:00+00:00,-2067585.3621687621
2025-09-01 03:55:00+00:00,-2067746.2656687621
2025-09-01 03:56:00+00:00,-2067829.9093515747
2025-09-01 03:57:00+00:00,-2067925.0903461059
2025-09-01 03:58:00+00:00,-2067993.891752356
2025-09-01 03:59:00+00:00,-2068113.966521106
2025-09-01 04:00:00+00:00,-2068213.524314856
2025-09-01 04:01:00+00:00,-2068313.8536437622
2025-09-01 04:02:00+00:00,-2068393.5236546998
2025-09-01 04:03:00+00:00,-2068493.1531765747
2025-09-01 04:04:00+00:00,-2068556.939180481
2025-09-01 04:05:00+00:00,-2068680.8395625122
2025-09-01 04:06:00+00:00,-2068755.9900101684
2025-09-01 04:07:00+00:00,-2068822.6620875122
2025-09-01 04:08:00+00:00,-2068857.2688851685
2025-09-01 04:09:00+00:00,-2068796.5646875121
2025-09-01 04:10:00+00:00,-2068905.0950765747
2025-09-01 04:11:00+00:00,-2068954.206346106
2025-09-01 04:12:00+00:00,-2069047.4379156372
2025-09-01 04:13:00+00:00,-2069101.9809398558
2025-09-01 04:14:00+00:00,-2069159.4037242308
2025-09-01 04:25:00+00:00,-2069596.385712512
2025-09-01 04:34:00+00:00,-2069692.6029296995
2025-09-01 04:35:00+00:00,-2069820.962537512
2025-09-01 04:36:00+00:00,-2069880.1379726683
2025-09-01 04:37:00+00:00,-2069948.310440637
2025-09-01 04:38:00+00:00,-2069979.9274265745
2025-09-01 04:39:00+00:00,-2070047.9712476684
2025-09-01 04:40:00+00:00,-2070096.7366617308
2025-09-01 04:41:00+00:00,-2070217.3608453246
2025-09-01 04:42:00+00:00,-2070281.2975476682
2025-09-01 04:43:00+00:00,-2070380.4752132932
2025-09-01 04:44:00+00:00,-2070490.2770132932
2025-09-01 04:45:00+00:00,-2070532.8047429807
2025-09-01 04:46:00+00:00,-2070648.311984387
2025-09-01 04:47:00+00:00,-2070730.2050765746
2025-09-01 04:48:00+00:00,-2070783.6133445434
2025-09-01 04:49:00+00:00,-2070822.6718507933
2025-09-01 04:50:00+00:00,-2070912.2905086058
2025-09-01 04:51:00+00:00,-2070982.3345851682
2025-09-01 04:52:00+00:00,-2071005.797650012
2025-09-01 04:53:00+00:00,-2071066.8409039183
2025-09-01 05:07:00+00:00,-2070926.8005234494
2025-09-01 05:08:00+00:00,-2071095.1246703244
2025-09-01 05:09:00+00:00,-2071358.4498765743
2025-09-01 05:10:00+00:00,-2071470.085432043
2025-09-01 05:11:00+00:00,-2071542.1605929805
2025-09-01 05:12:00+00:00,-2071635.9726343867
2025-09-01 05:13:00+00:00,-2071635.6421804805
2025-09-01 05:14:00+00:00,-2071710.194938293
2025-09-01 05:15:00+00:00,-2071814.7270953243
2025-09-01 05:16:00+00:00,-2071904.7722226682
2025-09-01 05:17:00+00:00,-2072012.8098968868
2025-09-01 05:18:00+00:00,-2072096.4665554806
2025-09-01 05:19:00+00:00,-2072136.4602796994
2025-09-01 05:20:00+00:00,-2072110.9385421993
2025-09-01 05:21:00+00:00,-2071986.0647375118
2025-09-01 05:40:00+00:00,-2071790.3963671993
2025-09-01 05:46:00+00:00,-2071845.8982468867
2025-09-01 06:02:00+00:00,-2071991.5853375117
2025-09-01 06:14:00+00:00,-2071967.4905976679
2025-09-01 06:48:00+00:00,-2071967.4905976679
2025-09-01 06:51:00+00:00,-2071967.4905976679
2025-09-01 06:53:00+00:00,-2071967.4905976679
2025-09-01 06:54:00+00:00,-2071967.4905976679
2025-09-01 06:57:00+00:00,-2071967.4905976679
2025-09-01 08:05:00+00:00,-2071967.4905976679
2025-09-01 08:06:00+00:00,-2071967.4905976679
2025-09-01 08:10:00+00:00,-2071967.4905976679
2025-09-01 08:11:00+00:00,-2071967.4905976679
2025-09-01 08:15:00+00:00,-2071967.4905976679
2025-09-01 08:16:00+00:00,-2071967.4905976679
2025-09-01 08:17:00+00:00,-2071967.4905976679
2025-09-01 08:43:00+00:00,-2071967.4905976679
2025-09-01 08:44:00+00:00,-2071967.4905976679
2025-09-01 08:45:00+00:00,-2071967.4905976679
2025-09-01 08:46:00+00:00,-2071967.4905976679
2025-09-01 08:47:00+00:00,-2071967.4905976679
2025-09-01 08:48:00+00:00,-2071967.4905976679
2025-09-01 08:49:00+00:00,-2071967.4905976679
2025-09-01 08:52:00+00:00,-2071967.4905976679
2025-09-01 08:53:00+00:00,-2071967.4905976679
2025-09-01 09:05:00+00:00,-2071967.4905976679
2025-09-01 09:11:00+00:00,-2071967.4905976679
2025-09-01 09:26:00+00:00,-2071967.4905976679
2025-09-01 09:31:00+00:00,-2071967.4905976679
2025-09-01 10:59:00+00:00,-2071967.4905976679
2025-09-01 11:03:00+00:00,-2071967.4905976679
2025-09-01 11:04:00+00:00,-2071967.4905976679
2025-09-01 11:05:00+00:00,-2071967.4905976679
2025-09-01 11:06:00+00:00,-2071967.4905976679
2025-09-01 11:08:00+00:00,-2071967.4905976679
2025-09-01 11:09:00+00:00,-2071967.4905976679
2025-09-01 11:15:00+00:00,-2071967.4905976679
2025-09-01 11:18:00+00:00,-2071967.4905976679
2025-09-01 11:21:00+00:00,-2071967.4905976679
2025-09-01 11:31:00+00:00,-2071967.4905976679
2025-09-01 12:06:00+00:00,-2071967.4905976679
2025-09-01 12:07:00+00:00,-2071967.4905976679
2025-09-01 12:15:00+00:00,-2071967.4905976679
2025-09-01 12:26:00+00:00,-2071967.4905976679
2025-09-01 12:27:00+00:00,-2071967.4905976679
2025-09-01 12:29:00+00:00,-2071967.4905976679
2025-09-01 12:40:00+00:00,-2071967.4905976679
2025-09-01 13:18:00+00:00,-2071967.4905976679
2025-09-01 13:19:00+00:00,-2071967.4905976679
2025-09-01 13:48:00+00:00,-2071967.4905976679
2025-09-01 14:22:00+00:00,-2071967.4905976679
2025-09-01 14:26:00+00:00,-2071967.4905976679
2025-09-01 14:29:00+00:00,-2071967.4905976679
2025-09-01 14:33:00+00:00,-2071967.4905976679
2025-09-01 15:26:00+00:00,-2071967.4905976679
2025-09-01 15:27:00+00:00,-2071967.4905976679
2025-09-01 15:28:00+00:00,-2071967.4905976679
2025-09-01 15:29:00+00:00,-2071967.4905976679
2025-09-01 15:30:00+00:00,-2071967.4905976679
2025-09-01 15:41:00+00:00,-2071967.4905976679
2025-09-01 16:07:00+00:00,-2071967.4905976679
2025-09-01 16:09:00+00:00,-2071967.4905976679
2025-09-01 16:11:00+00:00,-2071967.4905976679
2025-09-01 16:13:00+00:00,-2071967.4905976679
2025-09-01 16:17:00+00:00,-2071967.4905976679
2025-09-01 16:22:00+00:00,-2071967.4905976679
2025-09-01 16:31:00+00:00,-2071967.4905976679
2025-09-01 16:32:00+00:00,-2071967.4905976679
2025-09-01 17:13:00+00:00,-2071967.4905976679
2025-09-01 17:15:00+00:00,-2071967.4905976679
2025-09-01 17:17:00+00:00,-2071967.4905976679
2025-09-01 17:18:00+00:00,-2071967.4905976679
2025-09-01 18:01:00+00:00,-2071967.4905976679
2025-09-01 18:03:00+00:00,-2071967.4905976679
2025-09-01 18:19:00+00:00,-2071967.4905976679
2025-09-01 18:24:00+00:00,-2071967.4905976679
2025-09-01 18:25:00+00:00,-2071967.4905976679
2025-09-01 18:27:00+00:00,-2071967.4905976679
2025-09-01 18:28:00+00:00,-2071967.4905976679
2025-09-01 18:30:00+00:00,-2071967.4905976679
2025-09-01 18:31:00+00:00,-2071967.4905976679
2025-09-01 18:32:00+00:00,-2071967.4905976679
2025-09-01 18:33:00+00:00,-2071967.4905976679
2025-09-01 18:45:00+00:00,-2071967.4905976679
2025-09-01 18:46:00+00:00,-2071967.4905976679
2025-09-01 18:47:00+00:00,-2071967.4905976679
2025-09-01 18:55:00+00:00,-2071967.4905976679
2025-09-01 18:56:00+00:00,-2071967.4905976679
2025-09-01 19:15:00+00:00,-2071967.4905976679
2025-09-01 19:24:00+00:00,-2071967.4905976679
2025-09-01 19:31:00+00:00,-2071967.4905976679
2025-09-01 20:17:00+00:00,-2071967.4905976679
2025-09-01 20:21:00+00:00,-2071967.4905976679
2025-09-01 20:41:00+00:00,-2071967.4905976679
2025-09-01 21:49:00+00:00,-2071967.4905976679
2025-09-01 21:50:00+00:00,-2071967.4905976679
2025-09-01 22:16:00+00:00,-2071967.4905976679
2025-09-01 22:17:00+00:00,-2071967.4905976679
2025-09-01 22:18:00+00:00,-2071967.4905976679
2025-09-01 22:23:00+00:00,-2071967.4905976679
2025-09-01 22:29:00+00:00,-2071967.4905976679
2025-09-01 23:12:00+00:00,-2071967.4905976679
2025-09-01 23:19:00+00:00,-2071967.4905976679
2025-09-01 23:53:00+00:00,-2071967.4905976679
2025-09-01 23:54:00+00:00,-2071967.4905976679
2025-09-02 00:00:00+00:00,-2070808.8307031365
2025-09-02 00:01:00+00:00,-2070901.4086968866
2025-09-02 00:02:00+00:00,-2070888.0958117305
2025-09-02 00:03:00+00:00,-2070965.6822390743
2025-09-02 00:04:00+00:00,-2071068.6857578242
2025-09-02 00:05:00+00:00,-2071142.640722668
2025-09-02 00:06:00+00:00,-2071223.3096437617
2025-09-02 00:07:00+00:00,-2071302.8948859493
2025-09-02 00:08:00+00:00,-2071434.8705953243
2025-09-02 00:09:00+00:00,-2071465.931778918
2025-09-02 00:10:00+00:00,-2071459.5209968868
2025-09-02 00:11:00+00:00,-2071557.3440148556
2025-09-02 00:12:00+00:00,-2071637.0834851682
2025-09-02 00:13:00+00:00,-2071722.4464648557
2025-09-02 00:14:00+00:00,-2071803.6096992306
2025-09-02 00:15:00+00:00,-2071934.8347671994
2025-09-02 00:16:00+00:00,-2072040.697650793
2025-09-02 00:17:00+00:00,-2072057.4563187617
2025-09-02 00:18:00+00:00,-2072214.9201625118
2025-09-02 00:19:00+00:00,-2072297.513332043
2025-09-02 00:20:00+00:00,-2072464.161809387
2025-09-02 00:21:00+00:00,-2072474.990928137
2025-09-02 00:22:00+00:00,-2072612.5346711057
2025-09-02 00:23:00+00:00,-2072507.9439453245
2025-09-02 00:24:00+00:00,-2072607.6664461058
2025-09-02 00:25:00+00:00,-2072708.8438046996
2025-09-02 00:26:00+00:00,-2072742.7805359496
2025-09-02 00:27:00+00:00,-2072828.7943390745
2025-09-02 00:28:00+00:00,-2072847.9712687621
2025-09-02 00:29:00+00:00,-2072875.6376039183
2025-09-02 00:30:00+00:00,-2072947.8479648558
2025-09-02 00:31:00+00:00,-2073040.022568762
2025-09-02 00:32:00+00:00,-2073147.781684387
2025-09-02 00:33:00+00:00,-2073220.686853137
2025-09-02 00:34:00+00:00,-2073298.2335109496
2025-09-02 00:35:00+00:00,-2073329.5142937622
2025-09-02 00:36:00+00:00,-2073363.9220359498
2025-09-02 00:37:00+00:00,-2073445.341205481
2025-09-02 00:38:00+00:00,-2073581.208324231
2025-09-02 00:39:00+00:00,-2073643.995680481
2025-09-02 00:40:00+00:00,-2073717.7031070434
2025-09-02 00:41:00+00:00,-2073801.6424500123
2025-09-02 00:42:00+00:00,-2073789.2306820436
2025-09-02 00:43:00+00:00,-2073862.4730750124
2025-09-02 00:44:00+00:00,-2073889.1808289187
2025-09-02 00:45:00+00:00,-2073987.8965257937
2025-09-02 00:46:00+00:00,-2074159.632170325
2025-09-02 00:47:00+00:00,-2074283.9013875125
2025-09-02 00:48:00+00:00,-2074344.542457825
2025-09-02 00:49:00+00:00,-2074437.9689476688
2025-09-02 00:50:00+00:00,-2074569.215116419
2025-09-02 00:51:00+00:00,-2074577.2572547002
2025-09-02 00:52:00+00:00,-2074655.3553382938
2025-09-02 00:53:00+00:00,-2074690.8389320439
2025-09-02 00:54:00+00:00,-2074737.3094914188
2025-09-02 00:55:00+00:00,-2074766.4345851687
2025-09-02 00:56:00+00:00,-2074885.1988148561
2025-09-02 00:57:00+00:00,-2074992.3440320436
2025-09-02 00:58:00+00:00,-2075112.559051575
2025-09-02 00:59:00+00:00,-2075182.2694609498
2025-09-02 01:00:00+00:00,-2075279.009796106
2025-09-02 01:01:00+00:00,-2075340.3412156373
2025-09-02 01:02:00+00:00,-2075510.7384570434
2025-09-02 01:03:00+00:00,-2075605.8050296996
2025-09-02 01:04:00+00:00,-2075683.4349773559
2025-09-02 01:05:00+00:00,-2075786.622739856
2025-09-02 01:06:00+00:00,-2075909.272542981
2025-09-02 01:07:00+00:00,-2076008.188074231
2025-09-02 01:08:00+00:00,-2076057.021789856
2025-09-02 01:09:00+00:00,-2076084.9934851686
2025-09-02 01:10:00+00:00,-2076244.6718765749
2025-09-02 01:11:00+00:00,-2076307.4578961062
2025-09-02 01:12:00+00:00,-2076367.3729796999
2025-09-02 01:13:00+00:00,-2076472.4878156374
2025-09-02 01:14:00+00:00,-2076503.4692828248
2025-09-02 01:15:00+00:00,-2076537.6555828247
2025-09-02 01:16:00+00:00,-2076548.1317132935
2025-09-02 01:17:00+00:00,-2076629.5332570435
2025-09-02 01:18:00+00:00,-2076714.5267867309
2025-09-02 01:19:00+00:00,-2076800.4410671997
2025-09-02 01:20:00+00:00,-2076927.5861851685
2025-09-02 01:21:00+00:00,-2076976.5558687623
2025-09-02 01:22:00+00:00,-2077127.1946875122
2025-09-02 01:23:00+00:00,-2077243.470755481
2025-09-02 01:24:00+00:00,-2077257.5078484497
2025-09-02 01:25:00+00:00,-2077310.5520328248
2025-09-02 01:26:00+00:00,-2077337.2880421998
2025-09-02 01:27:00+00:00,-2077467.3272250122
2025-09-02 01:28:00+00:00,-2077559.6822570434
2025-09-02 01:29:00+00:00,-2077646.5680546996
2025-09-02 01:30:00+00:00,-2077761.660593762
2025-09-02 01:31:00+00:00,-2077833.4686398557
2025-09-02 01:32:00+00:00,-2077841.6351773557
2025-09-02 01:33:00+00:00,-2077873.2782242307
2025-09-02 01:34:00+00:00,-2077870.6316289182
2025-09-02 01:35:00+00:00,-2077906.5505320432
2025-09-02 01:36:00+00:00,-2077995.9629976682
2025-09-02 01:37:00+00:00,-2078058.1390296994
2025-09-02 01:38:00+00:00,-2078188.9313203243
2025-09-02 01:39:00+00:00,-2078316.384382043
2025-09-02 01:40:00+00:00,-2078410.0683179805
2025-09-02 01:41:00+00:00,-2078618.6416109493
2025-09-02 01:42:00+00:00,-2078787.1542984494
2025-09-02 01:43:00+00:00,-2078882.8679117307
2025-09-02 01:44:00+00:00,-2079068.1810546995
2025-09-02 01:45:00+00:00,-2079101.7766086056
2025-09-02 01:46:00+00:00,-2079120.8397414181
2025-09-02 01:47:00+00:00,-2079289.7252836057
2025-09-02 01:48:00+00:00,-2079450.9356336058
2025-09-02 01:49:00+00:00,-2079560.9114734496
2025-09-02 01:50:00+00:00,-2079630.921705481
2025-09-02 01:51:00+00:00,-2079685.7604078245
2025-09-02 01:52:00+00:00,-2079688.039262512
2025-09-02 01:53:00+00:00,-2079760.229084387
2025-09-02 01:54:00+00:00,-2079819.3207132933
2025-09-02 01:55:00+00:00,-2079839.677687512
2025-09-02 01:56:00+00:00,-2079895.934521887
2025-09-02 01:57:00+00:00,-2079973.6218421995
2025-09-02 01:58:00+00:00,-2080002.5336539182
2025-09-02 01:59:00+00:00,-2080045.5704859495
2025-09-02 02:00:00+00:00,-2080128.025553137
2025-09-02 02:01:00+00:00,-2080206.161456262
2025-09-02 02:02:00+00:00,-2080327.5866007933
2025-09-02 02:03:00+00:00,-2080440.4434086059
2025-09-02 02:04:00+00:00,-2080509.935903137
2025-09-02 02:05:00+00:00,-2080686.1778226683
2025-09-02 02:06:00+00:00,-2080779.955183606
2025-09-02 02:07:00+00:00,-2080792.8754796996
2025-09-02 02:08:00+00:00,-2080825.092865637
2025-09-02 02:09:00+00:00,-2080886.745140637
2025-09-02 02:10:00+00:00,-2080966.4386820432
2025-09-02 02:11:00+00:00,-2080960.4182179808
2025-09-02 02:12:00+00:00,-2081032.1444234494
2025-09-02 02:13:00+00:00,-2081103.1714992307
2025-09-02 02:14:00+00:00,-2081235.1983679808
2025-09-02 02:15:00+00:00,-2081248.133884387
2025-09-02 02:16:00+00:00,-2081289.466693762
2025-09-02 02:17:00+00:00,-2081316.038050012
2025-09-02 02:18:00+00:00,-2081449.2350632933
2025-09-02 02:19:00+00:00,-2081534.3443804807
2025-09-02 02:20:00+00:00,-2081685.5684953243
2025-09-02 02:21:00+00:00,-2081807.6135226681
2025-09-02 02:22:00+00:00,-2081935.0144367306
2025-09-02 02:23:00+00:00,-2082032.7582796994
2025-09-02 02:24:00+00:00,-2082172.3508773556
2025-09-02 02:25:00+00:00,-2082275.3916304805
2025-09-02 02:26:00+00:00,-2082323.2559921993
2025-09-02 02:27:00+00:00,-2082470.3649617305
2025-09-02 02:28:00+00:00,-2082502.950894543
2025-09-02 02:29:00+00:00,-2082567.0436640743
2025-09-02 02:30:00+00:00,-2082581.006647668
2025-09-02 02:31:00+00:00,-2082677.9760648555
2025-09-02 02:32:00+00:00,-2082739.2628828243
2025-09-02 02:33:00+00:00,-2082876.0136468867
2025-09-02 02:34:00+00:00,-2082944.3054398554
2025-09-02 02:35:00+00:00,-2083078.9815773554
2025-09-02 02:36:00+00:00,-2083139.505785949
2025-09-02 02:37:00+00:00,-2083169.6458820428
2025-09-02 02:38:00+00:00,-2083246.2781601679
2025-09-02 02:39:00+00:00,-2083330.8925789178
2025-09-02 02:40:00+00:00,-2083363.7732586053
2025-09-02 02:41:00+00:00,-2083433.7430398553
2025-09-02 02:42:00+00:00,-2083543.978529699
2025-09-02 02:43:00+00:00,-2083671.2416226678
2025-09-02 02:44:00+00:00,-2083817.443979699
2025-09-02 02:45:00+00:00,-2083875.8913687614
2025-09-02 02:46:00+00:00,-2084004.0309867302
2025-09-02 02:47:00+00:00,-2084095.5168562615
2025-09-02 02:48:00+00:00,-2084175.1766351678
2025-09-02 02:49:00+00:00,-2084331.3998164178
2025-09-02 02:50:00+00:00,-2084479.0162781365
2025-09-02 02:51:00+00:00,-2084596.223464074
2025-09-02 02:52:00+00:00,-2084599.1601711053
2025-09-02 02:53:00+00:00,-2084665.3237882927
2025-09-02 02:54:00+00:00,-2084688.1683937614
2025-09-02 02:55:00+00:00,-2084775.2623945426
2025-09-02 02:56:00+00:00,-2084963.3561234488
2025-09-02 02:57:00+00:00,-2085126.1427609487
2025-09-02 02:58:00+00:00,-2085382.7034859487
2025-09-02 02:59:00+00:00,-2085577.9406265737
2025-09-02 03:00:00+00:00,-2085504.7913859487
2025-09-02 03:01:00+00:00,-2085678.0688406362
2025-09-02 03:02:00+00:00,-2085709.8458375111
2025-09-02 03:03:00+00:00,-2085761.7927578236
2025-09-02 03:04:00+00:00,-2085854.3208132924
2025-09-02 03:05:00+00:00,-2085961.9796429798
2025-09-02 03:06:00+00:00,-2086201.1346523548
2025-09-02 03:07:00+00:00,-2086374.9744484485
2025-09-02 03:08:00+00:00,-2086398.370309386
2025-09-02 03:09:00+00:00,-2086438.748203136
2025-09-02 03:10:00+00:00,-2086569.9294781361
2025-09-02 03:11:00+00:00,-2086648.5961234486
2025-09-02 03:12:00+00:00,-2086690.5505828236
2025-09-02 03:13:00+00:00,-2086753.651415636
2025-09-02 03:14:00+00:00,-2086860.0382828235
2025-09-02 03:15:00+00:00,-2086969.9870992298
2025-09-02 03:16:00+00:00,-2087240.6258781361
2025-09-02 03:17:00+00:00,-2087170.520858605
2025-09-02 03:18:00+00:00,-2087205.0265390738
2025-09-02 03:19:00+00:00,-2087197.5979820425
2025-09-02 03:20:00+00:00,-2087302.3996726675
2025-09-02 03:21:00+00:00,-2087312.2558070426
2025-09-02 03:22:00+00:00,-2087377.9163914176
2025-09-02 03:23:00+00:00,-2087478.9374164175
2025-09-02 03:24:00+00:00,-2087596.8228546989
2025-09-02 03:25:00+00:00,-2087603.9717875114
2025-09-02 03:26:00+00:00,-2087642.6406726677
2025-09-02 03:27:00+00:00,-2087713.6490257927
2025-09-02 03:28:00+00:00,-2087714.8151820428
2025-09-02 03:29:00+00:00,-2087800.3388125114
2025-09-02 03:30:00+00:00,-2087895.6408156364
2025-09-02 03:31:00+00:00,-2087933.2276851677
2025-09-02 03:32:00+00:00,-2088066.7837593865
2025-09-02 03:33:00+00:00,-2088146.9122625114
2025-09-02 03:34:00+00:00,-2088275.1077539176
2025-09-02 03:35:00+00:00,-2088422.8995414176
2025-09-02 03:36:00+00:00,-2088480.5526625114
2025-09-02 03:37:00+00:00,-2088581.6678414177
2025-09-02 03:38:00+00:00,-2088635.7277757928
2025-09-02 03:39:00+00:00,-2088671.7980179803
2025-09-02 03:40:00+00:00,-2088817.1503445427
2025-09-02 03:41:00+00:00,-2088969.1800179803
2025-09-02 03:42:00+00:00,-2089070.155976574
2025-09-02 03:43:00+00:00,-2089084.775614074
2025-09-02 03:44:00+00:00,-2089119.7876007927
2025-09-02 03:45:00+00:00,-2089210.7623539178
2025-09-02 03:46:00+00:00,-2089314.2789523553
2025-09-02 03:47:00+00:00,-2089373.665889074
2025-09-02 03:48:00+00:00,-2089449.9818898553
2025-09-02 03:49:00+00:00,-2089587.5979601678
2025-09-02 03:50:00+00:00,-2089694.4534906365
2025-09-02 03:51:00+00:00,-2089842.436610949
2025-09-02 03:52:00+00:00,-2089840.2000187614
2025-09-02 03:53:00+00:00,-2089918.0497742302
2025-09-02 03:54:00+00:00,-2090012.9196578239
2025-09-02 03:55:00+00:00,-2090019.56826173
2025-09-02 03:56:00+00:00,-2090087.45251798
2025-09-02 03:57:00+00:00,-2090111.416708605
2025-09-02 03:58:00+00:00,-2090230.2537867299
2025-09-02 03:59:00+00:00,-2090286.4902546986
2025-09-02 04:00:00+00:00,-2090284.7183578236
2025-09-02 04:01:00+00:00,-2090365.847687511
2025-09-02 04:02:00+00:00,-2090434.408512511
2025-09-02 04:03:00+00:00,-2090499.3279773549
